2026-03-11 21:49:17 | INFO | CI | === RUN START ===
2026-03-11 21:49:17 | INFO | CI | project=NLP
2026-03-11 21:49:17 | INFO | CI | repo_dir=nlp-getting-started
2026-03-11 21:49:17 | INFO | CI | python=3.14.0
2026-03-11 21:49:17 | INFO | CI | os=Darwin 25.1.0
2026-03-11 21:49:17 | INFO | CI | shell=zsh
2026-03-11 21:49:17 | INFO | CI | cwd=.
2026-03-11 21:49:17 | INFO | CI | github_actions=False
2026-03-11 21:49:17 | INFO | CI | START script.....
2026-03-11 21:49:17 | INFO | CI | ROOT_PATH = .
2026-03-11 21:49:17 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-11 21:49:17 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-11 21:55:02 | INFO | CI | ========================
2026-03-11 21:55:02 | INFO | CI | Pipeline executed successfully!
2026-03-11 21:55:02 | INFO | CI | ========================
2026-03-11 21:55:02 | INFO | CI | END main()
